date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:34:39	22166/22166	---M--	200	added ('OK')	image/webp	etag:%22d252275af931014c876b6cf98d6ad649%22	https://assets-global.website-files.com/65293f1198babfd4b2f7525b/65410ed6ef28bc5d0ddba186_AI%20HERO%20GENERATE%207.webp	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1198babfd4b2f7525b/65410ed6ef28bc5d0ddba186_AI%20HERO%20GENERATE%207.webp	(from https://az-ankara.webflow.io/home)
13:34:43	36694/36694	---M--	200	added ('OK')	image/webp	etag:%2250f41fe9afd1bde445bae219bacc89a1%22	https://assets-global.website-files.com/65293f1198babfd4b2f7525b/65410ed60126ab97b22392b0_AI%20HERO%20GENERATE%205.webp	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1198babfd4b2f7525b/65410ed60126ab97b22392b0_AI%20HERO%20GENERATE%205.webp	(from https://az-ankara.webflow.io/home)
13:34:45	42400/42400	---M--	200	added ('OK')	image/webp	etag:%22ea49691aa3d11b3e0f36247fd02acb58%22	https://assets-global.website-files.com/65293f1198babfd4b2f7525b/65410ed694889bb0abe103f2_AI%20HERO%20GENERATE%206.webp	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1198babfd4b2f7525b/65410ed694889bb0abe103f2_AI%20HERO%20GENERATE%206.webp	(from https://az-ankara.webflow.io/home)
13:34:46	70100/70100	---M--	200	added ('OK')	image/webp	etag:%22f9012485e5f57930634c5f2970cffb47%22	https://assets-global.website-files.com/65293f1198babfd4b2f7525b/652d29af22ff7465422256df_AI%20Image%20.webp	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1198babfd4b2f7525b/652d29af22ff7465422256df_AI%20Image%20.webp	(from https://az-ankara.webflow.io/home)
13:34:48	71512/71512	---M--	200	added ('OK')	image/webp	etag:%22a32c99be8e9e08aa2c3bc04465a828d0%22	https://assets-global.website-files.com/65293f1198babfd4b2f7525b/652d29b08404dd7d3f5863aa_AI%20Image%203.webp	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1198babfd4b2f7525b/652d29b08404dd7d3f5863aa_AI%20Image%203.webp	(from https://az-ankara.webflow.io/home)
13:34:50	68314/68314	---M--	200	added ('OK')	image/webp	etag:%22d67792ec27c710ad1822f7b94d6f2147%22	https://assets-global.website-files.com/65293f1198babfd4b2f7525b/652d29b0b4f9def31aca72d3_AI%20Image%202.webp	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1198babfd4b2f7525b/652d29b0b4f9def31aca72d3_AI%20Image%202.webp	(from https://az-ankara.webflow.io/home)
13:34:52	56138/56138	---M--	200	added ('OK')	image/webp	etag:%222e4d24992da1f58e4af8e9586af5f98e%22	https://assets-global.website-files.com/65293f1198babfd4b2f7525b/652e440325bc3da333e3f74d_AI%20Generated%20Image%202.webp	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1198babfd4b2f7525b/652e440325bc3da333e3f74d_AI%20Generated%20Image%202.webp	(from https://az-ankara.webflow.io/home)
13:34:54	32642/32642	---M--	200	added ('OK')	image/webp	etag:%229372ba2b6d898a2e7e2df36317cfac29%22	https://assets-global.website-files.com/65293f1198babfd4b2f7525b/652e44029790fb23e2381b79_AI%20Generated%20Image.webp	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1198babfd4b2f7525b/652e44029790fb23e2381b79_AI%20Generated%20Image.webp	(from https://az-ankara.webflow.io/home)
13:34:56	87554/87554	---M--	200	added ('OK')	image/webp	etag:%2250bedf5927449da0830c8eb2c5ce4ae0%22	https://assets-global.website-files.com/65293f1198babfd4b2f7525b/653777f0648baac93061f858_AI%20Generate%20Image%202.webp	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1198babfd4b2f7525b/653777f0648baac93061f858_AI%20Generate%20Image%202.webp	(from https://az-ankara.webflow.io/home)
13:34:58	28756/28756	---M--	200	added ('OK')	image/webp	etag:%227acd3d65009a09d7670b23cfab7d075f%22	https://assets-global.website-files.com/65293f1198babfd4b2f7525b/653a6582d1db233f64021971_AI%20CAR.webp	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1198babfd4b2f7525b/653a6582d1db233f64021971_AI%20CAR.webp	(from https://az-ankara.webflow.io/home)
13:35:00	64218/64218	---M--	200	added ('OK')	image/webp	etag:%2281e3db29d9e7b92122d9d1d71a7dc9a5%22	https://assets-global.website-files.com/65293f1198babfd4b2f7525b/653777f07cae3740f0123198_AI%20Generate%20Image%206.webp	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1198babfd4b2f7525b/653777f07cae3740f0123198_AI%20Generate%20Image%206.webp	(from https://az-ankara.webflow.io/home)
13:35:01	81494/81494	---M--	200	added ('OK')	image/webp	etag:%221ebb807a9238cad4d4b4081c44236d56%22	https://assets-global.website-files.com/65293f1198babfd4b2f7525b/653777f00e3ce3036bed252e_AI%20Generate%20Image%205.webp	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1198babfd4b2f7525b/653777f00e3ce3036bed252e_AI%20Generate%20Image%205.webp	(from https://az-ankara.webflow.io/home)
13:35:02	75056/75056	---M--	200	added ('OK')	image/webp	etag:%22c87afc4e4fe76e7e891eb6b94f233655%22	https://assets-global.website-files.com/65293f1198babfd4b2f7525b/653777f0b09cd7935c96941f_About%20AI%20Generate%20Image.webp	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1198babfd4b2f7525b/653777f0b09cd7935c96941f_About%20AI%20Generate%20Image.webp	(from https://az-ankara.webflow.io/home)
13:35:04	137934/137934	---M--	200	added ('OK')	image/webp	etag:%22182100b25d23e59216b9d12091f3bb17%22	https://assets-global.website-files.com/65293f1198babfd4b2f7525b/652e422c0591c7106e2a8aa0_Data%20Processor%202.webp	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1198babfd4b2f7525b/652e422c0591c7106e2a8aa0_Data%20Processor%202.webp	(from https://az-ankara.webflow.io/home)
13:35:06	126414/126414	---M--	200	added ('OK')	image/png	etag:%22ae8ea2651ab509644478ece34b17d80d%22	https://assets-global.website-files.com/65293f1198babfd4b2f7525b/652e422b81ddb13871fe6e4c_Data%20Processor%203.png	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1198babfd4b2f7525b/652e422b81ddb13871fe6e4c_Data%20Processor%203.png	(from https://az-ankara.webflow.io/home)
13:35:09	257898/257898	---M--	200	added ('OK')	image/png	etag:%221d036ed7c36b2af0bbafbaea8bbf05cb%22	https://assets-global.website-files.com/65293f1298babfd4b2f752dd/65420f122523e14bedefd8c2_Ankara%20Blog%20Thumbnail%20Image.png	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1298babfd4b2f752dd/65420f122523e14bedefd8c2_Ankara%20Blog%20Thumbnail%20Image.png	(from https://az-ankara.webflow.io/home)
13:35:11	62649/62649	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jun%202024%2010:35:11%20GMT	https://az-ankara.webflow.io/post/specific-industries	C:/My%20Web%20Sites/Ankara/az-ankara.webflow.io/post/specific-industries.html	(from https://az-ankara.webflow.io/home)
13:35:14	62728/62728	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jun%202024%2010:35:13%20GMT	https://az-ankara.webflow.io/post/ai-in-the-future	C:/My%20Web%20Sites/Ankara/az-ankara.webflow.io/post/ai-in-the-future.html	(from https://az-ankara.webflow.io/home)
13:35:15	176960/176960	---M--	200	added ('OK')	image/png	etag:%2250b77fca1f3667783e24eabf22ce567f%22	https://assets-global.website-files.com/65293f1298babfd4b2f752dd/65420f4cd0dca45622659d11_Ankara%20Blog%20Thumbnail%20Image%202.png	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1298babfd4b2f752dd/65420f4cd0dca45622659d11_Ankara%20Blog%20Thumbnail%20Image%202.png	(from https://az-ankara.webflow.io/home)
13:35:23	128184/128184	---M--	200	added ('OK')	image/png	etag:%225874f12a65aacacc8b2db109c7d1f781%22	https://assets-global.website-files.com/65293f1298babfd4b2f752dd/654213da7ab3b4d53b6d1ec7_Ankara%20Blog%20Thumbnail%20Image%206.png	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1298babfd4b2f752dd/654213da7ab3b4d53b6d1ec7_Ankara%20Blog%20Thumbnail%20Image%206.png	(from https://az-ankara.webflow.io/home)
13:35:58	30796/30796	---M--	200	added ('OK')	image/webp	etag:%221d8bda4f2140e83bb595e92da63b93d0%22	https://assets-global.website-files.com/65293f1198babfd4b2f7525b/653a1e4c7eb6fd8866a24133_AI%20midjourney%203.webp	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1198babfd4b2f7525b/653a1e4c7eb6fd8866a24133_AI%20midjourney%203.webp	(from https://az-ankara.webflow.io/features)
13:35:58	69846/69846	---M--	200	added ('OK')	image/webp	etag:%22e132d05258f54c17caf3d19a05cc1143%22	https://assets-global.website-files.com/65293f1198babfd4b2f7525b/653a65872f7af5d28e033114_AI%20Gen%20.webp	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1198babfd4b2f7525b/653a65872f7af5d28e033114_AI%20Gen%20.webp	(from https://az-ankara.webflow.io/features)
13:36:13	49670/49670	---M--	200	added ('OK')	image/webp	etag:%2295673fb515e4bf6ad618c5fa2a6f077c%22	https://assets-global.website-files.com/65293f1198babfd4b2f7525b/653777f050a9f57b6c2bf1dc_AI%20Generate%20Image%204.webp	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1198babfd4b2f7525b/653777f050a9f57b6c2bf1dc_AI%20Generate%20Image%204.webp	(from https://az-ankara.webflow.io/features)
13:36:15	33192/33192	---M--	200	added ('OK')	image/webp	etag:%22faae483df325719fc8ea85882b21d628%22	https://assets-global.website-files.com/65293f1198babfd4b2f7525b/653a65858a1820765f558eb9_AI%20Drink.webp	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1198babfd4b2f7525b/653a65858a1820765f558eb9_AI%20Drink.webp	(from https://az-ankara.webflow.io/features)
13:36:26	64142/64142	---M--	200	added ('OK')	image/webp	etag:%2231106a693004b687b976efa161b2884b%22	https://assets-global.website-files.com/65293f1198babfd4b2f7525b/653777f0d3f488ada0fb8c3c_AI%20Generate%20Image%207.webp	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1198babfd4b2f7525b/653777f0d3f488ada0fb8c3c_AI%20Generate%20Image%207.webp	(from https://az-ankara.webflow.io/about)
13:36:39	86388/86388	---M--	200	added ('OK')	image/webp	etag:%22c2b79a9c8102bdd67aefbb501349d6eb%22	https://assets-global.website-files.com/65293f1198babfd4b2f7525b/653777f07611811ba933dfc2_AI%20Generate%20Image%208.webp	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1198babfd4b2f7525b/653777f07611811ba933dfc2_AI%20Generate%20Image%208.webp	(from https://az-ankara.webflow.io/about)
13:36:47	59153/59153	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jun%202024%2010:36:47%20GMT	https://az-ankara.webflow.io/blog-category/case-study	C:/My%20Web%20Sites/Ankara/az-ankara.webflow.io/blog-category/case-study.html	(from https://az-ankara.webflow.io/blog)
13:36:51	62713/62713	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jun%202024%2010:36:51%20GMT	https://az-ankara.webflow.io/post/from-idea-to-app	C:/My%20Web%20Sites/Ankara/az-ankara.webflow.io/post/from-idea-to-app.html	(from https://az-ankara.webflow.io/blog)
13:36:55	156270/156270	---M--	200	added ('OK')	image/png	etag:%2297094b52bce204884985f39e04daed56%22	https://assets-global.website-files.com/65293f1298babfd4b2f752dd/65420f9d6f4c14b4e53918ae_Ankara%20Blog%20Thumbnail%20Image%207.png	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1298babfd4b2f752dd/65420f9d6f4c14b4e53918ae_Ankara%20Blog%20Thumbnail%20Image%207.png	(from https://az-ankara.webflow.io/blog)
13:36:58	62896/62896	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jun%202024%2010:36:56%20GMT	https://az-ankara.webflow.io/post/ai-and-creativity	C:/My%20Web%20Sites/Ankara/az-ankara.webflow.io/post/ai-and-creativity.html	(from https://az-ankara.webflow.io/blog)
13:36:59	62677/62677	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jun%202024%2010:36:59%20GMT	https://az-ankara.webflow.io/post/ai-app-updates	C:/My%20Web%20Sites/Ankara/az-ankara.webflow.io/post/ai-app-updates.html	(from https://az-ankara.webflow.io/blog)
13:37:01	123412/123412	---M--	200	added ('OK')	image/png	etag:%224a2cc9d98c638d65a5c62375a2bf42fa%22	https://assets-global.website-files.com/65293f1298babfd4b2f752dd/654213bf6f4c14b4e53c6239_Ankara%20Blog%20Thumbnail%20Image%203.png	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1298babfd4b2f752dd/654213bf6f4c14b4e53c6239_Ankara%20Blog%20Thumbnail%20Image%203.png	(from https://az-ankara.webflow.io/blog)
13:37:01	62705/62705	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jun%202024%2010:37:01%20GMT	https://az-ankara.webflow.io/post/our-ai-app	C:/My%20Web%20Sites/Ankara/az-ankara.webflow.io/post/our-ai-app.html	(from https://az-ankara.webflow.io/blog)
13:37:02	177664/177664	---M--	200	added ('OK')	image/png	etag:%2219fc370a5c824993d6e7fb436270a362%22	https://assets-global.website-files.com/65293f1298babfd4b2f752dd/652ffa21d9e8dd6e6da91424_Ankara%20Blog%20Thumbnail%20Image%206.png	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1298babfd4b2f752dd/652ffa21d9e8dd6e6da91424_Ankara%20Blog%20Thumbnail%20Image%206.png	(from https://az-ankara.webflow.io/blog)
13:37:02	66706/66706	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jun%202024%2010:37:03%20GMT	https://az-ankara.webflow.io/category/physical-goods	C:/My%20Web%20Sites/Ankara/az-ankara.webflow.io/category/physical-goods.html	(from https://az-ankara.webflow.io/shop)
13:37:03	65985/65985	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jun%202024%2010:37:04%20GMT	https://az-ankara.webflow.io/product/logo-sticker-print-hight-quallity	C:/My%20Web%20Sites/Ankara/az-ankara.webflow.io/product/logo-sticker-print-hight-quallity.html	(from https://az-ankara.webflow.io/shop)
13:37:03	160856/160856	---M--	200	added ('OK')	image/png	etag:%229619ef4684ff1dfde152dd6383c0c9c6%22	https://assets-global.website-files.com/65293f1298babfd4b2f752dd/65420f71e6a27a5b5d0518be_Ankara%20Blog%20Thumbnail%20Image%205.png	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1298babfd4b2f752dd/65420f71e6a27a5b5d0518be_Ankara%20Blog%20Thumbnail%20Image%205.png	(from https://az-ankara.webflow.io/blog)
13:37:04	59681/59681	---M--	200	added ('OK')	image/png	etag:%226e0e9964c3df095fbcd57edf0db14fdd%22	https://assets-global.website-files.com/65293f1298babfd4b2f752dd/65312d4390d9ea5e18070d2f_Shop%20Sticker%20image.png	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1298babfd4b2f752dd/65312d4390d9ea5e18070d2f_Shop%20Sticker%20image.png	(from https://az-ankara.webflow.io/shop)
13:37:05	65989/65989	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jun%202024%2010:37:06%20GMT	https://az-ankara.webflow.io/product/black-t-shirt-logo-centre-print	C:/My%20Web%20Sites/Ankara/az-ankara.webflow.io/product/black-t-shirt-logo-centre-print.html	(from https://az-ankara.webflow.io/shop)
13:37:06	205330/205330	---M--	200	added ('OK')	image/png	etag:%228e3656f3d9592499dd773a6012ab7492%22	https://assets-global.website-files.com/65293f1298babfd4b2f752dd/65312d39a8818b2ec1e3141f_Shop%20Shirt%20Image.png	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1298babfd4b2f752dd/65312d39a8818b2ec1e3141f_Shop%20Shirt%20Image.png	(from https://az-ankara.webflow.io/shop)
13:37:08	266730/266730	---M--	200	added ('OK')	image/png	etag:%2281f78480c72757637825ce8741c2a5e7%22	https://assets-global.website-files.com/65293f1298babfd4b2f752dd/65312d4417a2030cb63ad213_Shop%20Pin%20Image.png	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1298babfd4b2f752dd/65312d4417a2030cb63ad213_Shop%20Pin%20Image.png	(from https://az-ankara.webflow.io/shop)
13:37:09	66008/66008	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jun%202024%2010:37:10%20GMT	https://az-ankara.webflow.io/product/unique-set-of-icons-for-your-next-project	C:/My%20Web%20Sites/Ankara/az-ankara.webflow.io/product/unique-set-of-icons-for-your-next-project.html	(from https://az-ankara.webflow.io/shop)
13:37:10	21113/21113	---M--	200	added ('OK')	image/png	etag:%228f6ba8384d6d54014aa326f7b99fcd75%22	https://assets-global.website-files.com/65293f1298babfd4b2f752dd/65312d59e7c34db4daf63a60_Shop%20Icon%20.png	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1298babfd4b2f752dd/65312d59e7c34db4daf63a60_Shop%20Icon%20.png	(from https://az-ankara.webflow.io/shop)
13:37:10	66008/66008	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jun%202024%2010:37:11%20GMT	https://az-ankara.webflow.io/product/how-to-use-webflow-template-tutorial	C:/My%20Web%20Sites/Ankara/az-ankara.webflow.io/product/how-to-use-webflow-template-tutorial.html	(from https://az-ankara.webflow.io/shop)
13:37:11	88613/88613	---M--	200	added ('OK')	image/png	etag:%22f3e6c8ccddac71dcdca6535920544ff6%22	https://assets-global.website-files.com/65293f1298babfd4b2f752dd/65312d43ad15c7410837c11d_Sjop%20Tutorial%20Image.png	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1298babfd4b2f752dd/65312d43ad15c7410837c11d_Sjop%20Tutorial%20Image.png	(from https://az-ankara.webflow.io/shop)
13:37:11	66000/66000	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jun%202024%2010:37:12%20GMT	https://az-ankara.webflow.io/product/what-are-webflow-templates-ebook	C:/My%20Web%20Sites/Ankara/az-ankara.webflow.io/product/what-are-webflow-templates-ebook.html	(from https://az-ankara.webflow.io/shop)
13:37:12	68546/68546	---M--	200	added ('OK')	image/png	etag:%22b0053ed6ab7294a9723fae519d8c2ded%22	https://assets-global.website-files.com/65293f1298babfd4b2f752dd/65312d5984ba0acaffb72153_Shop%20Ebook%20Image.png	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1298babfd4b2f752dd/65312d5984ba0acaffb72153_Shop%20Ebook%20Image.png	(from https://az-ankara.webflow.io/shop)
13:37:14	67450/67450	---M--	200	added ('OK')	image/webp	etag:%220c5b2ac39897bf0eabbe9241835f0e9c%22	https://assets-global.website-files.com/65293f1198babfd4b2f7525b/6543a3486fb083299ed3c66f__an_old_telephone_with_cable_red_color_placed_on_a_shelf_fe9480b7-dc85-4149-9524-66dfef1c6ee0%201.webp	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1198babfd4b2f7525b/6543a3486fb083299ed3c66f__an_old_telephone_with_cable_red_color_placed_on_a_shelf_fe9480b7-dc85-4149-9524-66dfef1c6ee0%201.webp	(from https://az-ankara.webflow.io/contact)
13:37:16	127272/127272	---M--	200	added ('OK')	image/jpeg	etag:%22017a2b9b9b93fc6c24c7d1b8792c6bc8%22	https://assets-global.website-files.com/65293f1198babfd4b2f7525b/65293f1298babfd4b2f7530a_63fe61b8ccb659b8f0e73160_webflow-website.jpeg	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1198babfd4b2f7525b/65293f1298babfd4b2f7530a_63fe61b8ccb659b8f0e73160_webflow-website.jpg	(from https://az-ankara.webflow.io/template/style-guide)
13:37:17	65092/65092	---M--	200	added ('OK')	image/webp	etag:%2290a396abc2af0f64b72a98e53137c13d%22	https://assets-global.website-files.com/65293f1198babfd4b2f7525b/65293f1298babfd4b2f752f2_FeatherIcons.webp	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1198babfd4b2f7525b/65293f1298babfd4b2f752f2_FeatherIcons.webp	(from https://az-ankara.webflow.io/template/licensing)
13:37:18	201572/201572	---M--	200	added ('OK')	image/webp	etag:%2212e8a6bf182afbd6961e669aa881dd11%22	https://assets-global.website-files.com/65293f1198babfd4b2f7525b/65293f1298babfd4b2f752cb_Unsplash.webp	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1198babfd4b2f7525b/65293f1298babfd4b2f752cb_Unsplash.webp	(from https://az-ankara.webflow.io/template/licensing)
13:37:22	241332/241332	---M--	200	added ('OK')	image/webp	etag:%22c2581639e836d75ed7072b0d382241b7%22	https://assets-global.website-files.com/65293f1198babfd4b2f7525b/65450b2e67da5fb9bedefbfd_Instructions%20Image%20.webp	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1198babfd4b2f7525b/65450b2e67da5fb9bedefbfd_Instructions%20Image%20.webp	(from https://az-ankara.webflow.io/template/instructions)
13:37:22	283852/283852	---M--	200	added ('OK')	image/webp	etag:%22d74014c393c0b3d8af41549a9191297b%22	https://assets-global.website-files.com/65293f1198babfd4b2f7525b/653282c1771ae7cf47d35ede_Instructions%20Image.webp	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1198babfd4b2f7525b/653282c1771ae7cf47d35ede_Instructions%20Image.webp	(from https://az-ankara.webflow.io/template/instructions)
13:37:23	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Thu,%2013%20Jun%202024%2010:37:23%20GMT	https://assets-global.website-files.com/robots.txt		(from https://az-ankara.webflow.io/)
13:37:24	174758/174758	---M--	200	added ('OK')	image/webp	etag:%2294145ef1e6ca269b96cbe80d817620f4%22	https://assets-global.website-files.com/65293f1198babfd4b2f7525b/65450ca54f822ba6f7c6fbac_Third%20Instructions%20Image%20.webp	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1198babfd4b2f7525b/65450ca54f822ba6f7c6fbac_Third%20Instructions%20Image%20.webp	(from https://az-ankara.webflow.io/template/instructions)
13:37:26	229299/229299	---M--	200	added ('OK')	image/png	etag:%22b6edbb13232ca969cfd09bd7e081c050%22	https://assets-global.website-files.com/65293f1298babfd4b2f752dd/6530ea03dcc93eda5fa70b64_AI%20Blog%20Main%20Image.png	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1298babfd4b2f752dd/6530ea03dcc93eda5fa70b64_AI%20Blog%20Main%20Image.png	(from https://az-ankara.webflow.io/post/ai-image-processing-engine)
13:37:28	174073/174073	---M--	200	added ('OK')	image/png	etag:%22778bdaf2d8ae933e7fa81f81fa3d2558%22	https://assets-global.website-files.com/65293f1298babfd4b2f752dd/654213d26d085e5c476d8e4e_Ankara%20Blog%20Main%20Image%206-min.png	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1298babfd4b2f752dd/654213d26d085e5c476d8e4e_Ankara%20Blog%20Main%20Image%206-min.png	(from https://az-ankara.webflow.io/post/ai-in-the-future)
13:37:29	180087/180087	---M--	200	added ('OK')	image/png	etag:%22c64f4b3bb46acfef08d76a866db31d12%22	https://assets-global.website-files.com/65293f1298babfd4b2f752dd/65420f83979a2fb47dcbdcbb_Ankara%20Blog%20Main%20Image%207-min.png	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1298babfd4b2f752dd/65420f83979a2fb47dcbdcbb_Ankara%20Blog%20Main%20Image%207-min.png	(from https://az-ankara.webflow.io/post/from-idea-to-app)
13:37:29	207806/207806	---M--	200	added ('OK')	image/png	etag:%22c6580e96b7c63a4cfc41074764b09a3d%22	https://assets-global.website-files.com/65293f1298babfd4b2f752dd/65420f3e7ab3b4d53b69adbd_Ankara%20Blog%20Main%20Image%202-min.png	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1298babfd4b2f752dd/65420f3e7ab3b4d53b69adbd_Ankara%20Blog%20Main%20Image%202-min.png	(from https://az-ankara.webflow.io/post/specific-industries)
13:37:30	172806/172806	---M--	200	added ('OK')	image/png	etag:%22ab30ac9cf286b857f57d093497d38ca6%22	https://assets-global.website-files.com/65293f1298babfd4b2f752dd/65420f65fecb56b6ff2b0e60_Ankara%20Blog%20Main%20Image%205-min.png	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1298babfd4b2f752dd/65420f65fecb56b6ff2b0e60_Ankara%20Blog%20Main%20Image%205-min.png	(from https://az-ankara.webflow.io/post/ai-and-creativity)
13:37:34	206897/206897	---M--	200	added ('OK')	image/png	etag:%224a7e56aeeeb7c1dcea9f147ec714c75e%22	https://assets-global.website-files.com/65293f1298babfd4b2f752dd/654213e984e4059b9b1c390e_Ankara%20Blog%20Main%20Image%204-min.png	C:/My%20Web%20Sites/Ankara/assets-global.website-files.com/65293f1298babfd4b2f752dd/654213e984e4059b9b1c390e_Ankara%20Blog%20Main%20Image%204-min.png	(from https://az-ankara.webflow.io/post/our-ai-app)
